Date,1年,5年,7年,10年,15年,20年,25年,30年,40年
5/10/13,0.001090303,0.002878604,0.004737181,0.007104072,0.011875313,0.01669589,0.01787754,0.018414121,0.018920362
5/17/13,0.001110325,0.003785713,0.005833822,0.008186655,0.013320283,0.017608992,0.018668667,0.019062556,0.020243361
5/24/13,0.001130336,0.003787379,0.006236484,0.008558857,0.013659082,0.01776148,0.01906094,0.019560739,0.020890526
5/31/13,0.001150363,0.003705792,0.006266442,0.008798335,0.013444414,0.017245138,0.018021639,0.018650585,0.019682198
6/7/13,0.001000285,0.003061129,0.005535194,0.008619268,0.013327195,0.017358487,0.018348362,0.01921563,0.020133255
6/14/13,0.001000296,0.003312943,0.005665796,0.008278344,0.013472041,0.017786849,0.018509053,0.019308022,0.019826069
6/21/13,0.00102031,0.003575416,0.006300625,0.008875493,0.014066514,0.018722648,0.019524413,0.020081704,0.020527411
6/28/13,0.001040326,0.003101197,0.005842851,0.008603737,0.013594114,0.018124479,0.018957668,0.019586646,0.02019722
7/5/13,0.001070325,0.003211859,0.005985579,0.00870436,0.013745188,0.018503636,0.019329942,0.019873174,0.020755754
7/12/13,0.001089953,0.003009961,0.005401996,0.008325068,0.013289738,0.018406943,0.019278459,0.019816264,0.020736606
7/19/13,0.001100335,0.002909407,0.005188236,0.008183223,0.013312554,0.018429837,0.019168174,0.019722051,0.020612172
7/26/13,0.001100335,0.002909102,0.005085579,0.008059669,0.01346432,0.018325073,0.019067856,0.019636358,0.020271852
8/2/13,0.001000284,0.003091207,0.005474303,0.008253298,0.013629443,0.018345235,0.018973943,0.019547488,0.020114941
8/9/13,0.00100027,0.002889789,0.004861797,0.007718685,0.013080216,0.018039055,0.018703188,0.0193006,0.019876284
8/16/13,0.001000268,0.002869308,0.005096859,0.007799403,0.013353019,0.018147448,0.018891793,0.019488801,0.0202733
8/23/13,0.001000269,0.003101011,0.005289087,0.007867579,0.013411632,0.01828094,0.018815215,0.019542654,0.020444183
8/30/13,0.001000278,0.00267793,0.00470919,0.007471813,0.012778442,0.017713906,0.018264369,0.018990369,0.019860502
9/6/13,0.001000281,0.00300044,0.005218142,0.007974207,0.013319907,0.018399598,0.019072734,0.01969754,0.0205237
9/13/13,0.001000284,0.002657659,0.004535611,0.007337779,0.012664198,0.017932455,0.018681935,0.019246809,0.02002583
9/20/13,0.001000259,0.002567392,0.004312535,0.007049137,0.012099293,0.017234433,0.018082671,0.018648764,0.019356491
9/27/13,0.000960244,0.002366235,0.004140727,0.006959915,0.011951677,0.016982414,0.017716863,0.018287392,0.019102777
10/4/13,0.000840191,0.002225288,0.003917664,0.006672169,0.011389267,0.016263784,0.016904656,0.017575091,0.018290201
10/11/13,0.000800172,0.002336125,0.003957751,0.006681256,0.011630949,0.01636788,0.017073156,0.017715909,0.018547772
10/18/13,0.000800181,0.002134587,0.003663215,0.006342478,0.011117624,0.016105295,0.016884191,0.017456093,0.018287024
10/25/13,0.000870207,0.002094204,0.003673116,0.006300657,0.011085689,0.016122474,0.017143267,0.017600637,0.018402858
11/1/13,0.000900211,0.001953454,0.003440285,0.006118115,0.011053036,0.016370114,0.017269013,0.01779231,0.018528962
11/8/13,0.000900202,0.00201389,0.00348061,0.006023562,0.010800877,0.015911979,0.016893771,0.017433028,0.01828835
11/15/13,0.000900212,0.002124531,0.003938006,0.006485538,0.011099462,0.016381032,0.017423921,0.017864703,0.018693658
11/22/13,0.000900212,0.00201398,0.003867147,0.006455804,0.011101739,0.016395966,0.017451642,0.017973385,0.018855533
11/29/13,0.000860187,0.001853463,0.003593828,0.006200942,0.010861888,0.016171615,0.017239495,0.01774767,0.01876127
12/6/13,0.000800169,0.002104797,0.004244095,0.006774309,0.011239625,0.016539666,0.017699284,0.01816481,0.019152933
12/13/13,0.00080018,0.002094532,0.004203053,0.006930406,0.011422678,0.016890316,0.018046941,0.018508628,0.019316401
12/20/13,0.000800185,0.002104524,0.004243663,0.006888257,0.01122442,0.016510314,0.01751562,0.017944596,0.018660178
12/27/13,0.000800184,0.002215252,0.004426523,0.007197805,0.011562813,0.016764132,0.017770711,0.018226486,0.01879523
1/3/14,0.000800182,0.002386289,0.004752273,0.007484853,0.011768322,0.016952639,0.017959961,0.018402254,0.01892848
1/10/14,0.000800173,0.002145065,0.00433525,0.007074485,0.011281675,0.01648407,0.017543861,0.018067899,0.018618685
1/17/14,0.000890203,0.002104716,0.004039968,0.006849217,0.011206648,0.016626876,0.017617348,0.018180106,0.018636937
1/24/14,0.000870199,0.001994034,0.003694636,0.006458872,0.01062913,0.01576922,0.016792668,0.017427218,0.01790515
1/31/14,0.000850185,0.001984047,0.003593337,0.006366631,0.010667141,0.015846289,0.016970481,0.017588718,0.018293107
2/7/14,0.000800158,0.002004398,0.00367465,0.006313618,0.01063553,0.015800706,0.016860671,0.017426944,0.018310079
2/14/14,0.00070013,0.001853644,0.003421505,0.006037249,0.010397023,0.015662416,0.016720602,0.017312681,0.018206668
2/21/14,0.000800165,0.001873723,0.003421461,0.006172669,0.010579135,0.015963632,0.017224591,0.017714703,0.018578642
2/28/14,0.000760146,0.001823591,0.003350863,0.006028744,0.010212514,0.015691337,0.017158145,0.017711825,0.01852381
3/7/14,0.000700127,0.001893941,0.003431597,0.006265732,0.010618395,0.015884338,0.017470444,0.01793984,0.01866819
3/14/14,0.000600108,0.00195409,0.003461361,0.006284864,0.010693955,0.016121817,0.017759281,0.01825187,0.018959156
3/21/14,0.000510082,0.001863794,0.003218102,0.006038887,0.010385942,0.015727727,0.017390624,0.017994665,0.018741665
3/28/14,0.000630123,0.001974185,0.003501611,0.006357043,0.010667744,0.015984856,0.017701256,0.018208377,0.019152533
4/4/14,0.000800166,0.001984314,0.003786489,0.006520466,0.010779079,0.015977755,0.017565824,0.018037005,0.018929261
4/11/14,0.000800164,0.001883729,0.003390555,0.006141043,0.010666413,0.015971383,0.017596414,0.018173539,0.019114309
4/18/14,0.000800176,0.001893709,0.003410861,0.006110034,0.010556978,0.015723664,0.017440497,0.018086357,0.019038889
4/25/14,0.000800173,0.001964173,0.003613743,0.006377207,0.010786663,0.015925855,0.017644222,0.018221737,0.019223775
5/2/14,0.000800171,0.001903821,0.003430999,0.006233979,0.010640393,0.01584777,0.01772124,0.01836327,0.019417264
5/9/14,0.000800167,0.001913999,0.0034107,0.006203148,0.010718481,0.015820019,0.017732924,0.018319495,0.019421653
5/16/14,0.000800172,0.001883799,0.003339797,0.006017414,0.010583284,0.015788802,0.017621398,0.018167906,0.019436507
5/23/14,0.000790169,0.001893846,0.003380222,0.006089401,0.010590165,0.015626071,0.017577123,0.018205574,0.019410453
5/30/14,0.000780171,0.001793296,0.003197813,0.005977741,0.010486969,0.015567521,0.017491505,0.018133396,0.019201725
6/6/14,0.000820181,0.001783236,0.003218132,0.006008833,0.010562527,0.015670659,0.017634688,0.018316137,0.019276549
6/13/14,0.000810171,0.001853678,0.003248435,0.006080715,0.010757615,0.015677568,0.01740956,0.018097115,0.018960304
6/20/14,0.000800174,0.001723066,0.003056315,0.005844388,0.010560456,0.015619354,0.017532517,0.018449021,0.019157964
6/27/14,0.000700135,0.001622815,0.002773274,0.005662172,0.010087446,0.015186092,0.016787853,0.018219378,0.019295508
7/4/14,0.00070013,0.001632873,0.002986188,0.00573268,0.010258387,0.015352851,0.017135351,0.018372536,0.019350476
7/11/14,0.000620103,0.0015026,0.002662845,0.00543675,0.010031821,0.01518041,0.01729781,0.018585984,0.019718829
7/18/14,0.000490074,0.00154272,0.00280431,0.005507715,0.010126326,0.015071332,0.016877974,0.018044786,0.019266817
7/25/14,0.000480074,0.001492422,0.002794442,0.005435891,0.0100629,0.014946108,0.016893941,0.017989246,0.018988729
8/1/14,0.00048007,0.001492408,0.002753882,0.005508769,0.010038672,0.015077951,0.017052087,0.018258171,0.019369467
8/8/14,0.000510077,0.001502508,0.002612263,0.005261683,0.009753056,0.014793712,0.016933539,0.018247385,0.019425216
8/15/14,0.0006001,0.001502352,0.00258165,0.005230587,0.009753796,0.01480599,0.016829383,0.018158205,0.019442613
8/22/14,0.000580105,0.001622766,0.002763104,0.005289767,0.00983622,0.014685998,0.016645809,0.018003268,0.019410538
8/29/14,0.000550092,0.001622839,0.00263153,0.005146308,0.009623034,0.014381248,0.016389786,0.017731356,0.019289
9/5/14,0.000600108,0.001673004,0.002803352,0.005382333,0.009863538,0.014607829,0.016838146,0.01812464,0.019473247
9/12/14,0.000490081,0.001813828,0.003025879,0.005752006,0.010308984,0.015093418,0.017250939,0.018305101,0.01965271
9/19/14,0.000310042,0.001763801,0.002995969,0.005618592,0.010226733,0.015032838,0.017267478,0.018375505,0.019733906
9/26/14,0.000399733,0.001663192,0.002651711,0.005239261,0.009596768,0.014403015,0.016525976,0.017646571,0.019076891
10/3/14,0.000349718,0.001472185,0.002622021,0.005261232,0.009674726,0.014519707,0.016593045,0.017879595,0.019333409
10/10/14,0.000300031,0.001492685,0.00249093,0.00508695,0.009529317,0.014392773,0.016503678,0.017926792,0.019372883
10/17/14,0.000100004,0.001292469,0.002229493,0.004782138,0.009227783,0.014117223,0.01632657,0.017760702,0.019568187
10/24/14,0.000100005,0.001152051,0.002159419,0.004793741,0.00930521,0.014078834,0.016326264,0.01763575,0.019401846
10/31/14,0.000250019,0.001302392,0.002219268,0.004720168,0.009032711,0.013711642,0.015878294,0.01724139,0.019108548
11/7/14,0.000120008,0.001312507,0.00238108,0.00488402,0.009025625,0.01348991,0.015527372,0.016687184,0.01848379
11/14/14,0.000100005,0.001412945,0.002552713,0.004922837,0.009055995,0.013493929,0.014839076,0.015726583,0.017615139
11/21/14,0.000080003,0.001182392,0.002341762,0.004772044,0.008858833,0.013361358,0.014667997,0.015580593,0.017203674
11/28/14,0.000100004,0.001051916,0.001958162,0.004363798,0.008387004,0.012839215,0.014343031,0.015264503,0.016794609
12/5/14,0.00003,0.000761171,0.001565678,0.004224288,0.008363037,0.012875458,0.014578374,0.015641651,0.017050438
12/12/14,0.00001,0.000811138,0.001434268,0.00399831,0.008044971,0.012627171,0.014078768,0.015011391,0.016295657
12/19/14,-0.000319975,0.000320337,0.001143757,0.003572018,0.007351908,0.011839435,0.013325146,0.014358851,0.015732807
12/26/14,-0.000339977,0.000420495,0.001053085,0.003326135,0.007090097,0.011382209,0.012830179,0.01381114,0.015156936
1/2/15,-0.00019999,0.000260229,0.000972873,0.003286423,0.006931861,0.011253154,0.012614787,0.013506478,0.014881272
1/9/15,-0.000159992,0.000120074,0.000661491,0.002817889,0.006219417,0.010206636,0.011686167,0.012662516,0.013826313
1/16/15,-0.00019999,0.000180118,0.000480757,0.002431024,0.00589821,0.009761477,0.011131085,0.011969009,0.013056107
1/23/15,-0.000149996,0.000180099,0.000540883,0.002461102,0.006665027,0.011330374,0.013474531,0.014289372,0.015546987
1/30/15,0.000090003,0.000460272,0.000811334,0.002906812,0.006746691,0.011144225,0.012967925,0.013892624,0.015249312
2/6/15,0.000130009,0.000850768,0.001433775,0.003463349,0.007358196,0.011692566,0.013179787,0.01430431,0.015662573
2/13/15,0.000100007,0.001382462,0.002017098,0.004277747,0.008537736,0.013218687,0.014710457,0.015723894,0.017094467
2/20/15,0.000100007,0.001121669,0.001685142,0.003973034,0.008399086,0.012922554,0.014451775,0.01563558,0.017098618
2/27/15,0.000060003,0.00071079,0.00115266,0.003528012,0.007790384,0.012377352,0.014225568,0.015442826,0.016854151
3/6/15,0.000100004,0.000891283,0.001414015,0.003802558,0.008017634,0.012518395,0.014393109,0.015492953,0.017054927
3/13/15,0.00001,0.001302747,0.00175548,0.004126636,0.008544314,0.013074326,0.014854125,0.015944266,0.017440145
3/20/15,0.000090004,0.000761033,0.001042096,0.003252084,0.007292134,0.01168449,0.013218389,0.014096062,0.015459723
3/27/15,0.000190014,0.001211955,0.001523385,0.003768427,0.007787136,0.012078998,0.013814596,0.014796683,0.016133805
4/3/15,0.000200011,0.000971432,0.001373208,0.003576192,0.007580622,0.011947362,0.013669546,0.014833423,0.016218914
4/10/15,0.000120004,0.00097151,0.00129281,0.003443971,0.007552533,0.011918999,0.013677662,0.014827911,0.01628379
4/17/15,0.000090003,0.000730929,0.001052077,0.003098731,0.006974078,0.011215853,0.012846735,0.014006515,0.015540836
4/24/15,-0.000129997,0.000530659,0.000871729,0.002968121,0.00693762,0.011295425,0.013035929,0.014181697,0.015589269
5/1/15,0,0.000961664,0.00162532,0.003739121,0.007736607,0.011991952,0.013727417,0.014826808,0.016258437
5/8/15,0.000030001,0.001092124,0.002139704,0.004258524,0.008322118,0.012608137,0.014411379,0.015513955,0.016879473
5/15/15,-0.000099999,0.001022106,0.001847444,0.004066031,0.008049989,0.012420963,0.014234549,0.015454584,0.016942575
5/22/15,-0.00002,0.001132496,0.002008591,0.004279908,0.008409921,0.012910912,0.014727521,0.015830804,0.017398485
5/29/15,0,0.000951807,0.001605222,0.004108554,0.008158922,0.012722403,0.014612468,0.015873139,0.01731636
6/5/15,-0.00003,0.001192648,0.002230368,0.004812985,0.009085822,0.013527813,0.01541371,0.016479395,0.01787981
6/12/15,0.00001,0.001283004,0.002655346,0.005036057,0.009107454,0.013430648,0.015240858,0.016188487,0.017697566
6/19/15,0.000080003,0.001062132,0.001857214,0.004198778,0.00814363,0.012588507,0.01454045,0.015720665,0.017109406
6/26/15,0,0.001212732,0.002331594,0.004760978,0.008684758,0.013017712,0.014799228,0.015811936,0.017256511
7/3/15,0.000100004,0.001182305,0.002503357,0.00488299,0.008798145,0.013122601,0.014867998,0.015908105,0.017223539
7/10/15,0.00002,0.001011666,0.00191773,0.00439398,0.008450378,0.012799739,0.014579204,0.015695931,0.017090371
7/17/15,0.000090002,0.001081883,0.00186695,0.004311622,0.008301526,0.012810068,0.014588959,0.015784507,0.017045204
7/24/15,0.000070002,0.001031765,0.001766218,0.004168648,0.008069301,0.012475148,0.014115008,0.015270093,0.016632502
7/31/15,0.000050001,0.000961545,0.001746265,0.004190053,0.008112007,0.012437977,0.01416518,0.015385783,0.016760109
8/7/15,0.000030001,0.00097164,0.00184718,0.004302748,0.008281259,0.012718824,0.014472314,0.015667803,0.017014958
8/14/15,0.00001,0.000811174,0.001545018,0.003925351,0.007981316,0.012432851,0.014208138,0.015401233,0.016888717
8/21/15,0.000080003,0.000730963,0.00133364,0.003680556,0.007665995,0.012106685,0.013878779,0.015017028,0.016517309
8/28/15,0.000060002,0.000781034,0.001555079,0.004007178,0.007978566,0.012359622,0.014146914,0.015247454,0.016652336
9/4/15,0.000030001,0.000720821,0.001303368,0.003660053,0.007634452,0.012155561,0.013903265,0.015133541,0.016545117
9/11/15,0.00001,0.000560468,0.001012014,0.003478242,0.007598955,0.012179586,0.014099786,0.01518358,0.016712258
9/18/15,0.000100004,0.000560444,0.000921504,0.003345508,0.007290924,0.011836402,0.013728104,0.014745431,0.016315855
9/25/15,0.000070002,0.000520411,0.000861384,0.003264399,0.007197146,0.011704288,0.013570272,0.014613224,0.016068274
10/2/15,0.000040001,0.000460358,0.000901675,0.003223462,0.007166529,0.011614098,0.013467909,0.014667457,0.016145875
10/9/15,0.00002,0.000620609,0.001022029,0.003293806,0.007120667,0.011577131,0.013344127,0.014465975,0.016003448
10/16/15,0,0.000570481,0.001001883,0.003263183,0.007078398,0.011533609,0.013361641,0.014483114,0.016119342
10/23/15,-0.00001,0.000490385,0.000871506,0.003121432,0.007040619,0.011448985,0.013313218,0.014446827,0.016095744
10/30/15,-0.00001,0.000390259,0.00082144,0.003091422,0.006999131,0.011429887,0.013392235,0.014498706,0.016034456
11/6/15,0.00003,0.000430309,0.0010022,0.003304949,0.007228254,0.011643363,0.013596532,0.014809239,0.016302007
11/13/15,0,0.000390285,0.000911908,0.003172797,0.007135798,0.011595302,0.013746022,0.015036522,0.016625738
11/20/15,-0.000219988,0.000390362,0.0010226,0.003285001,0.007207844,0.011634601,0.013749037,0.015093126,0.016725006
11/27/15,-0.000139998,0.000400332,0.000901891,0.003193387,0.00705008,0.011435891,0.013474058,0.014895405,0.016451558
12/4/15,-0.000259985,0.000450476,0.001052678,0.003264322,0.007111717,0.011557465,0.013622355,0.015177071,0.016629477
12/11/15,-0.00028998,0.000460512,0.000912,0.003111847,0.006848507,0.011238323,0.013249562,0.01472141,0.016231689
12/18/15,-0.000409953,0.000360399,0.000611013,0.00267504,0.006263719,0.010494612,0.012399725,0.013888829,0.015365019
12/25/15,-0.000449955,0.000420504,0.000731368,0.002796627,0.006324324,0.010659313,0.012322749,0.013760736,0.015086783
1/1/16,-0.000429962,0.000320311,0.000641117,0.002695287,0.006189146,0.010519884,0.012291291,0.013779957,0.015228151
1/8/16,-0.000449961,0.000160116,0.000390488,0.002319611,0.005710322,0.009887112,0.01164063,0.013083383,0.014555892
1/15/16,-0.000499952,0.000170123,0.000280255,0.002228399,0.005786926,0.010082173,0.012030325,0.013462923,0.014991395
1/22/16,-0.000219989,0.000170083,0.000340324,0.002390981,0.005708426,0.009805667,0.011642083,0.012931704,0.014517624
1/29/16,-0.000679879,-0.000709894,-0.000550233,0.001046902,0.004465246,0.008772306,0.010454129,0.011807587,0.013349225
2/5/16,-0.001829188,-0.001859624,-0.001511327,0.00036291,0.003792716,0.00828545,0.010366352,0.0119808,0.013524028
2/12/16,-0.001769288,-0.001470238,-0.001201063,0.000867541,0.004307281,0.008694438,0.011165548,0.012737855,0.014287642
2/19/16,-0.002009007,-0.001690436,-0.001550828,0.000161148,0.003491351,0.007770173,0.010032502,0.011428452,0.013174635
2/26/16,-0.002168831,-0.002179707,-0.002109913,-0.000553354,0.002202764,0.006068807,0.008254607,0.009717459,0.011283753
3/4/16,-0.00182916,-0.001839751,-0.001849643,-0.000422316,0.001870291,0.004840418,0.006785093,0.008252356,0.009667769
3/11/16,-0.001339525,-0.001489766,-0.001519589,-0.000160829,0.002619202,0.005793133,0.007387994,0.008341766,0.009481846
3/18/16,-0.001459365,-0.002198582,-0.002198702,-0.001014186,0.00096329,0.003578946,0.00445867,0.004917121,0.00604912
3/25/16,-0.001559308,-0.00236819,-0.002408195,-0.001004888,0.001218956,0.004045015,0.005057178,0.005425316,0.006331363
4/1/16,-0.001569321,-0.002138933,-0.00202984,-0.000653459,0.001318985,0.003845926,0.004325836,0.004413924,0.004991741
4/8/16,-0.002078889,-0.002318918,-0.002140206,-0.000834283,0.001003564,0.003386432,0.004146863,0.004539708,0.005214852
4/15/16,-0.001998916,-0.002309217,-0.002388669,-0.001135075,0.000780545,0.003201914,0.003865122,0.004225504,0.004989236
4/22/16,-0.002368529,-0.002718234,-0.002579307,-0.001236044,0.000791437,0.003056037,0.0035585,0.00362809,0.004093018
4/29/16,-0.002378612,-0.002059897,-0.001930546,-0.000823679,0.000880951,0.003049036,0.00343495,0.003570841,0.004189628
5/6/16,-0.002578422,-0.002378993,-0.00233938,-0.001174986,0.00036414,0.002397728,0.002732059,0.002944272,0.003548212
5/13/16,-0.002738233,-0.002349257,-0.002349362,-0.001105078,0.000607589,0.002835173,0.003519172,0.003750048,0.004323804
5/20/16,-0.002648389,-0.002249354,-0.002229497,-0.001024574,0.000647922,0.002759941,0.00321009,0.003528396,0.004156381
5/27/16,-0.002718303,-0.002358877,-0.002428481,-0.001135158,0.000485794,0.002553308,0.003024757,0.003342941,0.003827666
6/3/16,-0.002618406,-0.00230917,-0.002378719,-0.001085034,0.000546535,0.002604596,0.003150087,0.003382392,0.003977217
6/10/16,-0.002728199,-0.002688377,-0.002787476,-0.001586354,0.000050585,0.001997138,0.002510577,0.002775519,0.00328043
6/17/16,-0.002708274,-0.002488954,-0.002627866,-0.001575611,0,0.001778855,0.002270981,0.00236748,0.002786123
6/24/16,-0.003187637,-0.002898186,-0.003096482,-0.00201677,-0.000555637,0.00114348,0.001303476,0.00135117,0.001671751
7/1/16,-0.003507081,-0.003605296,-0.003665127,-0.002627938,-0.001241673,0.000438734,0.000857237,0.001050128,0.001359084
7/8/16,-0.003566906,-0.003735529,-0.003953477,-0.002938193,-0.001514374,0.000439684,0.000765947,0.000897039,0.001132901
7/15/16,-0.003387217,-0.003168391,-0.003396219,-0.002347678,-0.00064734,0.001372913,0.00185448,0.001920198,0.002315788
7/22/16,-0.003357264,-0.003377051,-0.003495899,-0.002298622,-0.000354627,0.001838793,0.002373267,0.002637909,0.003250011
7/29/16,-0.002748253,-0.002608217,-0.002915495,-0.001785978,-0.000020238,0.001884098,0.002386978,0.002694502,0.003383159
8/5/16,-0.00225886,-0.001899373,-0.002038396,-0.000963559,0.000718426,0.002925297,0.003503063,0.003939989,0.004769059
8/12/16,-0.0021889,-0.00184961,-0.002068157,-0.001063552,0.000454855,0.002561998,0.00315004,0.003597305,0.004501551
8/19/16,-0.002218848,-0.001839723,-0.00190901,-0.000843196,0.000738338,0.002756053,0.003195607,0.003300415,0.004060502
8/26/16,-0.002069043,-0.001739501,-0.001898558,-0.000682849,0.000808871,0.002806209,0.003267188,0.003510829,0.004216747
9/2/16,-0.002268846,-0.001560029,-0.001540069,-0.00027135,0.001653126,0.004078778,0.004732427,0.005092975,0.005828418
9/9/16,-0.00243865,-0.001600314,-0.001590175,-0.000201096,0.002001524,0.004445769,0.005012291,0.005240297,0.005875963
9/16/16,-0.002897994,-0.00206055,-0.001851175,-0.000402469,0.001901806,0.004677978,0.005308713,0.005701069,0.006425815
9/23/16,-0.002468577,-0.001889993,-0.001899699,-0.000542785,0.001348728,0.003864777,0.00444229,0.00481399,0.005626891
9/30/16,-0.003177641,-0.002490109,-0.002410245,-0.000845167,0.001198263,0.003724429,0.004215633,0.004718735,0.005416198
10/7/16,-0.003177655,-0.002210661,-0.00208103,-0.000683942,0.001432162,0.004037431,0.004733944,0.005226089,0.005947716
10/14/16,-0.003277557,-0.00210086,-0.001931252,-0.000563256,0.001431118,0.003992845,0.004754358,0.005124805,0.005881807
10/21/16,-0.003047877,-0.002050316,-0.001880882,-0.0005631,0.001216463,0.003995689,0.004637726,0.00513001,0.005840035
10/28/16,-0.003077889,-0.001890837,-0.001721197,-0.000452453,0.001399443,0.004065573,0.004805718,0.005342325,0.005995442
11/4/16,-0.003187709,-0.002090626,-0.00192113,-0.000593304,0.001165719,0.003805517,0.004458662,0.00503923,0.005896367
11/11/16,-0.003147788,-0.001740949,-0.00143167,-0.000271429,0.001510467,0.004178025,0.004918368,0.005444417,0.006339315
11/18/16,-0.003098139,-0.000900888,-0.000410842,0.000442092,0.002414718,0.004982071,0.005778885,0.006138375,0.007076236
11/25/16,-0.002628666,-0.000810625,-0.000490718,0.000391714,0.002373924,0.004983098,0.005725173,0.006196996,0.007157168
12/2/16,-0.002808385,-0.001000952,-0.000531056,0.000341616,0.002375013,0.005006448,0.005759064,0.00608488,0.006952804
12/9/16,-0.00292823,-0.000861027,-0.000570957,0.000502667,0.00300278,0.005876671,0.006696189,0.007178159,0.008131818
12/16/16,-0.002998169,-0.000630886,-0.000050132,0.000763684,0.003112023,0.005910105,0.0064638,0.006823544,0.007767152
12/23/16,-0.003018155,-0.000900947,-0.000290709,0.00051238,0.002950461,0.005876312,0.006506642,0.006876329,0.00780709
12/30/16,-0.002948216,-0.001140826,-0.000631199,0.000432322,0.002766714,0.00594979,0.006712717,0.007297288,0.008260963
1/6/17,-0.003137907,-0.001251047,-0.000521347,0.000533099,0.003045126,0.006149081,0.00694581,0.007542118,0.008567197
1/13/17,-0.003077933,-0.001321107,-0.000561504,0.000492904,0.003118471,0.006159475,0.006944959,0.007484006,0.008630225
1/20/17,-0.003237709,-0.001261452,-0.000481431,0.0006542,0.003459242,0.006586322,0.007585644,0.008123075,0.009261593
1/27/17,-0.002848247,-0.001011044,-0.000260742,0.000804846,0.003580627,0.006797449,0.007809082,0.008521738,0.009635439
2/3/17,-0.002977978,-0.000961297,-0.000020072,0.001026611,0.003931388,0.007146216,0.008136018,0.008790703,0.009747464
2/10/17,-0.00274828,-0.000881107,-0.000130389,0.000864895,0.003735358,0.006944832,0.00792302,0.008659741,0.009799005
2/17/17,-0.002618291,-0.000971328,-0.000110367,0.000935734,0.00400646,0.007356776,0.008495409,0.009315,0.010367621
2/24/17,-0.002638215,-0.001311389,-0.000491464,0.000674307,0.00369892,0.006766788,0.00788075,0.008628007,0.009778169
3/3/17,-0.003017691,-0.001491557,-0.000682006,0.000684919,0.003658777,0.006890966,0.007879819,0.008686316,0.009909957
3/10/17,-0.003277491,-0.001191584,-0.000451339,0.000855903,0.003946871,0.007097849,0.008213005,0.009008384,0.0101851
3/17/17,-0.003287483,-0.001351585,-0.000551666,0.000714882,0.003626038,0.006802031,0.007938535,0.008732977,0.010069075
3/24/17,-0.003127723,-0.001551475,-0.00075212,0.00061436,0.003503636,0.006709632,0.007721402,0.008750936,0.010045396
3/31/17,-0.002538559,-0.00124103,-0.000581398,0.000674352,0.00347984,0.006607446,0.0077781,0.008855001,0.010212104
4/7/17,-0.002188809,-0.001520595,-0.000871688,0.000483111,0.003265238,0.006464833,0.007623115,0.00872253,0.010253072
4/14/17,-0.002178809,-0.001650423,-0.00123149,0.000130782,0.002896514,0.005912736,0.007000986,0.00803682,0.009546856
4/21/17,-0.002158838,-0.001730354,-0.001221733,0.000140856,0.002906699,0.005760185,0.00694903,0.007995961,0.009567486
4/28/17,-0.002028983,-0.00162029,-0.001151513,0.000160943,0.0028335,0.005837127,0.007138708,0.008210255,0.009834077
5/5/17,-0.002068964,-0.001560365,-0.001071535,0.000221297,0.002894701,0.005943144,0.00725684,0.008364449,0.009889746
5/12/17,-0.001759233,-0.001200552,-0.000781122,0.000462601,0.003326001,0.006362913,0.007759044,0.008811568,0.010445103
5/19/17,-0.001719295,-0.001210307,-0.000691071,0.000432292,0.003004121,0.005901429,0.007350063,0.008352645,0.010080725
5/26/17,-0.001669308,-0.001230281,-0.000791032,0.000442472,0.002962946,0.005870274,0.007352503,0.008366681,0.010069553
6/2/17,-0.001559401,-0.001080397,-0.000760839,0.000472554,0.00307611,0.006029602,0.007490733,0.008517829,0.010311548
6/9/17,-0.001299629,-0.000800259,-0.000660335,0.000502386,0.003032943,0.005973224,0.007377814,0.008628615,0.010599534
6/16/17,-0.001299601,-0.000800297,-0.000480498,0.00050223,0.002939362,0.005822727,0.007316003,0.008483326,0.010452329
6/23/17,-0.001199672,-0.000800092,-0.000510417,0.000512285,0.00289765,0.00583384,0.007225596,0.008380618,0.010372936
6/30/17,-0.001149674,-0.000680274,-0.000180293,0.000864507,0.003285992,0.00613354,0.007720531,0.008879789,0.010947801
7/7/17,-0.00096976,-0.000420243,0.000070125,0.000883766,0.00350205,0.00638716,0.008068404,0.009278268,0.01138086
7/14/17,-0.001089704,-0.000490255,-0.000080124,0.000783372,0.003296864,0.006209835,0.007843467,0.009098963,0.011248307
7/21/17,-0.001139675,-0.000630252,-0.00019029,0.00068302,0.003153685,0.006129,0.007807111,0.009062135,0.011262302
7/28/17,-0.001179654,-0.000640212,-0.000160251,0.000743427,0.003173535,0.006094798,0.007806481,0.009061687,0.011457494
8/4/17,-0.001119692,-0.000620234,-0.000200289,0.000652822,0.003071007,0.005989891,0.007768738,0.009130773,0.011527302
8/11/17,-0.001159676,-0.000660283,-0.000320394,0.000602669,0.002999639,0.005895346,0.007661242,0.008914775,0.011332396
8/18/17,-0.001219625,-0.000960142,-0.000580634,0.000432031,0.002930452,0.005923439,0.0076561,0.008981004,0.011321135
8/25/17,-0.001389501,-0.001309938,-0.000930907,0.000180893,0.002728202,0.005728532,0.007458964,0.008793508,0.011154159
9/1/17,-0.001459454,-0.001459798,-0.001070997,0.000050249,0.002575217,0.005648314,0.007411787,0.008710046,0.011055695
9/8/17,-0.001559407,-0.001549502,-0.001280523,-0.000120583,0.002484186,0.005555682,0.007249969,0.008511043,0.010877242
9/15/17,-0.001499459,-0.001249983,-0.000920737,0.000150707,0.002821122,0.005672154,0.007469648,0.008709031,0.011081593
